Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
1,50.0,42.0,115.0,1771.43,61.0,-80.0,120.0,67.71,1.22,38.65,9324.9,49.09,51.43,65.5,64.37,39.48,115.43,1667.32,47.23,26.45,3,2212.06,52.59,0.5,120.23,79.92,85.79,84,-40.01,0
1,50.0,42.0,115.0,1771.43,61.0,-80.0,125.0,67.22,1.22,39.63,9311.93,49.19,51.43,62.96,64.37,40.22,115.08,1917.64,46.24,27.36,3,1603.76,41.65,0.5,119.58,73.15,85.57,78,-64.01,0
1,50.0,42.0,115.0,1771.43,65.0,-80.0,125.0,68.81,1.22,39.63,9318.42,49.45,51.43,62.96,64.37,41.05,114.72,1564.85,41.24,29.47,3,1064.85,51.07,0.5,125.03,70.3,85.31,72,-75.28,0
1,50.0,42.0,115.0,1771.43,67.0,-80.0,125.0,68.86,1.22,39.63,9273.67,49.25,51.43,62.96,64.37,41.2,115.08,1461.74,41.08,29.98,3,1033.07,61.81,0.5,125.03,70.3,85.27,72,-76.0,0
1,50.0,42.0,120.0,1771.43,67.0,-80.0,125.0,69.09,1.22,39.63,9318.42,50.86,51.43,62.96,64.37,41.34,115.43,1423.48,40.38,31.23,3,981.84,61.81,0.5,125.03,66.17,85.18,71,-76.67,0
1,50.0,42.0,120.0,1771.43,67.0,-79.48,125.0,69.17,1.22,39.63,9280.16,49.25,51.43,62.96,64.37,41.42,119.29,1410.51,40.35,32.07,3,924.12,61.81,0.5,125.03,66.17,85.19,71,-77.74,0
1,50.0,42.0,120.0,1771.43,67.0,-75.88,125.0,69.48,1.22,39.63,9299.61,49.06,51.43,62.96,64.37,41.72,120.0,1461.74,40.38,32.0,3,1020.1,61.81,0.5,125.03,66.17,85.14,71,-77.03,0
1,50.0,42.0,120.0,1771.43,67.0,-61.6,125.0,69.16,1.22,39.63,9305.45,49.0,51.43,62.96,64.37,42.54,119.64,1757.46,43.99,28.23,3,1962.39,71.67,0.5,125.03,66.68,84.92,73,-70.0,0
1,50.0,42.0,120.0,1771.43,67.0,-59.71,125.0,69.56,1.22,39.63,9286.64,49.0,51.43,62.96,64.37,42.84,120.0,1731.52,45.18,27.96,3,1981.19,71.67,0.5,125.03,66.68,84.88,73,-67.54,0
0,50.0,43.0,115.0,2186.05,65.0,-80.0,120.0,68.63,1.25,38.05,9690.01,49.25,56.01,65.05,66.33,38.05,115.08,1955.9,45.63,28.84,3,2789.23,57.88,1.22,122.47,62.0,86.09,65,-80.2,0
0,50.0,43.0,125.0,2186.05,65.0,-80.0,120.0,69.67,1.25,38.05,9715.3,49.77,56.01,65.05,66.33,38.58,114.72,1942.93,45.76,29.04,3,2667.32,59.05,1.22,123.44,62.0,86.05,65,-79.85,0
0,50.0,43.0,125.0,2186.05,65.0,-80.0,120.0,55.13,1.24,43.06,9696.5,49.22,57.39,65.01,62.52,47.83,125.31,2205.58,48.67,29.78,3,2468.87,57.23,1.22,124.09,59.79,74.95,65,-80.2,0
0,50.0,43.0,125.0,2186.05,65.0,-78.25,120.0,54.9,1.24,43.06,9709.47,50.66,57.39,65.01,62.52,47.98,125.31,2071.34,49.29,29.75,3,2507.13,57.23,1.22,123.77,59.79,75.01,65,-80.2,0
0,50.0,43.0,125.0,2186.05,61.0,-80.0,120.0,54.9,1.24,43.06,9709.47,50.66,57.39,65.01,62.52,47.98,125.31,2071.34,49.29,29.75,3,2507.13,57.23,1.22,123.77,59.79,75.01,65,-80.2,0
0,50.0,43.0,125.0,2186.05,61.0,-79.8,120.0,55.71,1.24,43.06,9683.53,50.79,57.39,65.01,62.52,48.51,124.96,2192.61,51.49,29.47,3,2487.68,57.23,1.22,119.26,59.95,74.76,66,-74.21,0
0,50.0,43.0,125.0,2186.05,62.0,-79.8,120.0,56.02,1.24,48.81,9619.33,49.16,57.39,65.01,62.52,49.34,125.31,2154.34,49.7,30.76,3,2430.61,59.99,1.22,119.91,63.96,75.62,69,-76.32,0
0,50.0,43.0,125.0,2186.05,63.0,-79.8,120.0,56.21,1.24,48.81,9587.55,49.03,57.39,65.01,62.52,49.93,124.6,2179.64,49.7,30.55,3,2116.08,60.21,1.22,119.91,62.61,74.62,68,-77.03,0
0,50.0,43.0,125.0,2186.05,5.0,-79.8,120.0,59.02,1.24,48.81,9612.84,49.22,57.84,65.01,62.52,53.96,124.96,2430.61,51.53,40.04,3,2276.26,62.75,1.22,119.91,62.68,55.13,71,-78.1,0
0,50.0,43.0,125.0,2186.05,65.0,-79.8,120.0,59.27,1.24,48.81,9600.52,49.22,57.84,65.01,62.52,53.96,124.96,2411.15,51.53,40.04,3,2263.29,62.75,1.22,119.91,62.68,54.66,71,-78.46,0
0,50.0,43.0,125.0,2186.05,68.0,-79.8,120.0,59.43,1.24,48.81,9607.0,48.97,57.84,67.96,62.52,54.26,124.96,2372.24,50.25,41.02,3,2218.55,62.75,1.22,120.56,62.68,53.45,70,-78.1,0
0,50.0,43.0,115.0,2186.05,68.0,-79.8,120.0,59.09,1.24,54.78,9625.81,48.97,57.84,67.96,62.52,54.78,125.31,2288.59,48.61,45.12,3,2025.94,67.38,1.22,119.91,62.68,51.1,69,-79.49,0
0,50.0,43.0,115.0,2186.05,65.0,-79.8,120.0,59.3,1.24,54.78,9747.73,50.82,57.84,67.96,62.52,55.08,114.72,2256.81,49.19,47.98,3,2038.91,67.38,1.22,119.91,62.68,49.6,69,-79.49,0
0,50.0,43.0,115.0,2186.05,65.0,-78.4,120.0,59.21,1.24,54.78,9760.7,49.06,57.84,67.96,62.52,55.08,114.72,2230.87,49.19,47.98,3,2756.81,67.38,1.22,119.91,62.68,49.42,69,-79.49,0
0,50.0,43.0,115.0,2186.05,65.0,-53.42,120.0,59.37,1.24,54.78,9793.13,49.25,57.32,67.96,62.52,54.34,114.72,2179.64,52.58,37.38,3,2609.6,70.57,1.22,120.23,66.2,58.11,73,-65.76,0
0,50.0,43.0,115.0,2186.05,67.0,-53.42,120.0,58.95,1.24,54.19,9793.13,50.21,57.32,67.96,62.52,54.19,114.72,2179.64,53.96,37.85,3,3673.15,70.57,1.22,120.23,66.2,59.35,73,-65.76,0
0,50.0,43.0,115.0,2186.05,65.0,-52.22,120.0,58.95,1.24,54.19,9793.13,50.21,57.32,67.96,62.52,54.19,114.72,2179.64,53.96,37.85,3,3673.15,70.57,1.22,120.23,66.2,59.35,73,-65.76,0
0,50.0,43.0,115.0,2186.05,67.0,-53.08,120.0,58.98,1.24,54.19,9786.64,50.21,57.32,67.96,62.52,54.19,114.72,2179.64,53.96,37.85,3,3679.64,70.57,1.22,120.23,66.2,59.35,73,-65.76,0
0,50.0,43.0,115.0,2186.05,67.0,-52.47,120.0,59.27,1.24,54.19,9824.9,49.06,57.32,67.96,62.52,54.04,115.08,2205.58,53.96,37.11,3,3699.09,70.57,1.22,119.91,66.2,60.5,75,-64.72,0
0,50.0,43.0,115.0,2186.05,67.0,-53.75,120.0,59.46,1.24,54.19,9812.58,49.06,57.32,67.96,62.52,54.11,115.08,2199.09,53.8,37.11,3,3699.09,70.57,1.22,119.91,66.2,60.5,75,-64.01,0
0,50.0,43.0,115.0,2186.05,70.0,-52.47,120.0,59.46,1.24,54.19,9812.58,49.06,57.32,67.96,62.52,54.11,115.08,2199.09,53.8,37.11,3,3699.09,70.57,1.22,119.91,66.2,60.5,75,-64.01,0
0,50.0,43.0,115.0,2186.05,70.0,-56.65,120.0,59.22,1.24,54.19,9780.16,50.76,57.32,67.96,62.52,53.59,114.72,1866.41,47.27,38.09,3,1853.44,70.57,1.22,120.23,70.05,66.62,76,-62.58,0
0,50.0,43.0,115.0,2186.05,70.0,-59.29,120.0,58.88,1.24,54.19,9806.1,49.22,57.32,67.96,62.52,52.99,115.08,1859.92,48.04,38.53,3,3660.83,67.38,1.22,119.91,70.05,74.02,78,-61.91,0
0,50.0,43.0,115.0,2186.05,71.0,-59.29,120.0,59.13,1.24,54.19,9677.04,50.82,57.32,67.96,62.52,52.09,115.08,1904.67,48.29,37.18,3,1942.93,69.41,1.22,119.91,71.11,81.99,80,-61.91,0
0,50.0,43.0,115.0,2186.05,71.0,-61.93,120.0,59.13,1.24,54.19,9677.04,50.82,57.32,67.96,62.52,52.09,115.08,1904.67,48.29,37.18,3,1949.42,69.41,1.22,119.91,71.11,81.99,80,-61.91,0
0,50.0,43.0,115.0,2186.05,71.0,-73.08,120.0,59.89,1.24,50.9,9696.5,50.89,57.32,67.96,62.52,50.98,115.08,2025.94,48.48,38.56,3,2782.75,69.41,1.22,119.91,69.82,82.43,77,-69.29,0
0,50.0,43.0,126.72,2255.81,65.0,-80.0,120.0,51.12,1.53,40.45,9998.05,49.0,65.37,68.25,69.05,40.9,127.06,1744.49,42.88,27.46,3,2192.61,44.04,1.12,120.88,64.44,33.6,68,-77.39,0
0,50.0,43.0,135.0,2255.81,66.0,-79.92,120.0,48.14,1.53,44.55,9793.13,50.73,56.62,65.95,66.65,45.23,135.19,2243.84,50.89,28.84,3,2173.8,56.07,1.12,120.23,61.17,50.3,66,-79.13,0
0,50.0,43.0,125.0,2255.81,66.0,-79.92,120.0,48.15,1.53,44.55,9799.61,50.63,56.62,65.95,65.98,45.6,134.84,2147.86,47.91,30.32,3,1898.18,59.85,1.12,121.21,61.17,47.38,66,-79.13,0
0,50.0,43.0,125.0,2255.81,65.0,-79.92,120.0,48.47,1.53,44.55,10183.53,49.32,56.62,65.95,65.98,45.9,125.31,2141.37,47.23,30.39,3,2212.06,59.85,1.12,122.15,61.17,44.59,67,-79.85,0
0,50.0,43.0,125.0,2255.81,65.0,-80.0,120.0,48.09,1.53,45.6,10215.95,49.48,56.62,65.95,65.98,44.48,124.96,2109.6,47.39,31.09,3,1859.92,63.4,1.12,121.53,61.17,43.68,67,-79.49,0
0,50.0,43.0,125.0,2255.81,66.0,-80.0,120.0,48.35,1.53,45.6,10183.53,50.92,56.62,65.95,65.98,44.4,124.96,2096.63,47.39,31.09,3,1846.95,63.4,1.12,120.56,61.17,43.66,67,-79.85,0
0,50.0,43.0,125.0,2255.81,71.0,-80.0,120.0,48.0,1.53,45.6,10196.5,49.19,56.62,65.95,65.98,43.88,124.96,2122.57,47.39,30.69,3,1885.21,63.4,1.12,119.91,61.17,43.65,67,-79.85,0
0,50.0,43.0,125.0,2255.81,66.0,-80.0,120.0,46.72,1.53,42.84,10209.47,49.29,57.9,65.95,65.98,42.54,124.96,2077.17,47.91,29.11,3,1923.48,63.47,1.12,121.21,61.17,64.01,66,-79.49,0
0,50.0,43.0,130.0,2255.81,66.0,-80.0,120.0,47.05,1.53,42.84,10036.32,50.76,57.9,65.95,65.98,42.54,125.31,1974.71,47.78,29.47,3,1833.98,63.47,1.12,118.94,61.17,65.19,65,-80.2,0
0,50.0,43.0,135.0,2255.81,66.0,-80.0,120.0,47.04,1.53,42.84,9998.05,50.86,57.9,65.95,65.98,42.76,129.88,1981.19,46.95,29.14,3,2616.08,61.37,1.12,119.26,61.17,75.24,66,-80.2,0
1,50.0,42.0,90.0,2183.33,63.0,-80.0,120.0,50.61,1.13,30.07,9241.89,48.9,61.65,66.62,67.07,33.72,95.0,1327.5,10.58,25.64,3,859.92,44.18,1.25,119.58,68.48,87.77,72,-74.21,0
1,50.0,42.0,100.0,2183.33,63.0,-80.0,120.0,51.47,1.13,30.07,9126.46,49.29,60.59,66.62,67.07,37.75,94.64,1571.34,17.89,25.64,3,2647.86,53.75,1.25,119.91,66.07,86.53,67,-78.46,0
1,50.0,42.0,100.0,2183.33,63.0,-79.47,120.0,54.85,1.13,45.0,9151.75,51.01,61.11,63.8,64.5,45.07,100.28,2000.65,47.17,28.64,3,2974.71,61.87,1.25,119.91,61.52,84.1,67,-79.49,0
1,50.0,42.0,100.0,2183.33,64.0,-79.47,120.0,55.07,1.13,45.0,9197.15,49.0,61.11,63.8,64.5,45.15,100.28,1987.68,47.17,28.64,3,2916.99,61.87,1.25,119.91,61.52,84.07,67,-79.85,0
1,50.0,42.0,100.0,2183.33,64.0,-79.73,120.0,54.85,1.13,45.0,9177.69,50.79,61.11,63.8,64.5,45.44,104.48,1878.73,45.99,28.8,3,1648.51,61.87,1.25,119.91,61.52,84.05,67,-79.85,0
1,50.0,42.0,100.0,2183.33,64.5,-79.73,120.0,55.08,1.13,45.0,9145.91,49.06,61.11,63.8,64.5,45.52,104.84,1885.21,45.99,28.7,3,2789.23,61.87,1.25,119.91,61.52,84.05,67,-79.85,0
1,50.0,42.0,100.0,2183.33,64.8,-79.73,120.0,55.16,1.13,45.0,9139.43,50.89,61.11,63.8,64.5,45.75,105.2,1878.73,45.99,28.84,3,2475.36,64.77,1.25,119.58,61.52,83.97,67,-79.85,0
1,50.0,42.0,100.0,2183.33,65.0,-79.73,120.0,55.54,1.13,45.0,9184.18,49.38,61.11,63.8,64.5,45.97,105.2,1904.67,45.99,28.64,3,1712.71,64.77,1.25,119.91,61.52,83.92,67,-79.13,0
1,50.0,42.0,100.0,2183.33,64.8,-79.24,120.0,55.54,1.13,45.0,9184.18,49.38,61.11,63.8,64.5,45.97,105.2,1904.67,45.99,28.64,3,1712.71,64.77,1.25,119.91,61.52,83.92,67,-79.13,0
1,50.0,42.0,100.0,2183.33,64.7,-79.24,120.0,55.36,1.13,45.0,9164.72,49.22,61.11,63.8,64.5,46.34,105.2,1840.47,45.99,28.6,3,2942.93,64.77,1.25,120.23,61.52,83.8,68,-79.85,0
1,50.0,42.0,100.0,2183.33,64.0,-79.24,120.0,55.32,1.13,45.0,9158.24,50.63,61.11,63.8,64.5,46.42,104.84,1866.41,45.99,28.77,3,1648.51,64.77,1.25,120.23,61.52,83.76,67,-79.85,0
1,50.0,42.0,100.0,2183.33,64.0,-79.43,120.0,55.32,1.13,45.0,9177.69,50.63,61.11,63.8,64.5,46.42,104.84,1859.92,45.99,28.77,3,2827.5,64.77,1.25,120.23,61.52,83.76,67,-79.85,0
1,50.0,42.0,100.0,2183.33,64.0,-76.6,120.0,55.57,1.13,45.0,9190.66,48.9,61.11,63.8,64.5,46.71,104.84,1846.95,46.05,28.47,3,2513.62,64.34,1.25,119.91,62.04,83.69,68,-78.46,0
1,50.0,42.0,100.0,2183.33,64.0,-77.64,120.0,55.47,1.13,45.0,9139.43,49.32,61.11,63.8,64.5,47.02,105.55,1776.26,45.86,28.37,3,2904.02,64.34,1.25,119.91,63.64,83.57,69,-77.39,0
1,50.0,42.0,100.0,2183.33,64.0,-79.64,120.0,55.56,1.13,45.0,9197.15,49.19,61.11,63.8,64.5,47.24,105.55,2186.12,52.1,26.89,3,2558.37,63.1,1.25,119.91,58.13,83.5,70,-38.97,0
2,50.0,43.0,120.37,2609.3,71.0,-70.49,120.0,57.3,1.33,50.85,10183.53,49.22,54.21,62.75,60.39,50.55,120.36,2186.12,50.18,29.21,3,2205.58,70.99,1.26,119.91,68.51,80.21,75,-69.65,0
2,50.0,43.0,120.37,2609.3,71.0,-69.74,120.0,57.47,1.33,50.85,10196.5,50.79,54.21,62.75,60.39,50.39,120.36,2192.61,50.18,29.38,3,2974.71,70.99,1.26,119.91,68.51,80.26,75,-69.65,0
2,50.0,43.0,120.42,2609.3,71.0,-69.74,120.0,57.41,1.33,50.85,10196.5,49.16,54.21,62.75,60.39,50.47,120.36,2205.58,50.18,29.38,3,2885.21,70.99,1.26,119.91,68.51,80.27,75,-70.0,0
2,50.0,43.0,120.46,2609.3,71.0,-69.74,120.0,57.95,1.33,50.85,10196.5,50.79,54.19,62.65,60.36,50.39,120.0,2212.06,49.96,29.34,3,2859.27,70.99,1.26,119.91,68.51,80.29,75,-70.0,0
2,50.0,43.0,120.51,2609.3,71.0,-69.74,120.0,58.04,1.33,50.85,10209.47,49.09,54.19,62.54,60.33,50.16,119.81,2090.14,49.93,29.81,3,2891.7,70.99,1.26,119.91,68.51,80.33,75,-70.0,0
2,50.0,43.0,120.51,2609.3,71.0,-70.27,120.0,57.34,1.33,50.85,10190.01,49.32,54.18,62.44,60.31,50.16,120.11,2090.14,48.58,29.41,3,2968.22,70.99,1.26,119.91,68.51,80.36,75,-70.36,0
2,50.0,43.0,120.55,2609.3,71.0,-70.27,120.0,57.68,1.33,50.85,10209.47,49.16,54.18,62.44,60.31,50.09,120.11,2109.6,48.58,29.38,3,2064.85,70.99,1.26,119.91,68.51,80.37,75,-69.65,0
2,50.0,43.0,120.59,2609.3,71.0,-70.27,120.0,58.24,1.33,50.85,10215.95,49.12,54.18,62.34,60.28,50.01,120.36,2116.08,49.03,29.41,3,2083.66,70.99,1.26,119.91,67.96,80.38,75,-69.65,0
2,50.0,43.0,120.64,2609.3,71.0,-70.27,120.0,58.82,1.33,50.85,10190.01,50.76,54.17,62.26,60.26,49.85,119.29,2109.6,49.03,29.21,3,2096.63,71.21,1.26,119.91,67.96,80.45,75,-68.58,0
2,50.0,43.0,120.64,2609.3,71.0,-68.48,120.0,58.8,1.33,50.85,10190.01,49.16,54.17,62.25,60.23,50.01,120.0,2122.57,49.03,29.21,3,2865.76,71.21,1.26,119.91,67.96,80.45,75,-69.29,0
2,50.0,43.0,120.68,2609.3,71.0,-68.48,120.0,58.65,1.33,50.85,10196.5,49.54,54.17,62.25,60.23,49.7,120.0,2134.89,49.03,29.17,3,2910.51,71.21,1.26,120.23,67.96,80.46,75,-69.29,0
2,50.0,43.0,120.72,2609.3,71.0,-68.48,120.0,59.05,1.33,50.85,10215.95,49.16,54.16,62.24,60.2,49.77,119.68,2141.37,49.32,29.14,3,2942.93,71.21,1.26,119.58,67.96,80.48,75,-69.65,0
2,50.0,43.0,120.72,2609.3,71.0,-70.52,120.0,59.2,1.33,50.85,10196.5,50.63,54.16,62.24,60.18,49.7,120.0,2038.91,48.26,29.24,3,2929.96,71.21,1.26,119.91,67.96,80.49,75,-69.65,0
2,50.0,43.0,120.77,2609.3,71.0,-70.52,120.0,58.89,1.33,50.85,10190.01,49.38,54.16,62.24,60.18,49.7,120.0,2032.43,48.19,29.24,3,2929.96,71.21,1.26,119.58,67.96,80.49,75,-70.0,0
2,50.0,43.0,120.81,2609.3,71.0,-70.52,120.0,59.09,1.33,49.54,10209.47,49.48,54.15,62.23,60.15,49.7,120.0,2045.4,48.39,29.21,3,1994.16,70.61,1.26,120.56,67.96,80.51,75,-70.0,0
2,50.0,43.0,120.86,2609.3,71.0,-70.52,120.0,59.15,1.33,49.54,10177.04,49.16,54.15,62.22,60.13,49.62,120.33,2071.34,48.39,29.38,3,2007.13,70.61,1.26,119.91,67.96,80.53,75,-70.36,0
2,50.0,43.0,120.9,2609.3,71.0,-70.52,120.0,59.61,1.33,49.54,10190.01,50.86,54.14,62.21,60.1,49.54,120.35,2058.37,48.39,29.61,3,2916.99,70.61,1.26,119.26,67.96,80.53,75,-70.0,0
2,50.0,43.0,120.94,2609.3,71.0,-70.52,120.0,60.1,1.33,49.54,10190.01,49.12,54.14,62.21,60.08,49.62,120.0,2077.17,48.39,29.04,3,2910.51,70.92,1.26,121.21,67.96,80.56,75,-70.0,0
2,50.0,43.0,120.99,2609.3,71.0,-70.52,120.0,60.1,1.33,49.54,10190.01,49.09,54.13,62.2,60.05,49.46,120.0,2071.34,48.39,29.11,3,2852.79,70.92,1.26,119.26,67.96,80.54,75,-71.04,0
2,50.0,43.0,120.99,2609.3,71.0,-71.04,120.0,60.02,1.33,49.54,10215.95,50.6,54.13,62.19,60.02,49.46,120.0,2103.11,48.51,29.14,3,2904.02,70.92,1.26,119.91,67.96,80.57,74,-70.36,0
2,50.0,43.0,121.03,2609.3,71.0,-71.04,120.0,60.2,1.33,49.54,10177.04,50.63,54.13,62.19,60.02,49.54,120.0,2083.66,48.51,29.14,3,2897.54,70.92,1.26,120.88,67.96,80.54,75,-70.68,0
2,50.0,43.0,121.07,2609.3,71.0,-71.04,120.0,60.22,1.33,49.54,10183.53,50.79,54.12,62.18,60.0,49.46,120.38,2096.63,48.51,29.14,3,2032.43,70.92,1.26,120.56,67.96,80.55,74,-71.39,0
2,50.0,43.0,121.12,2609.3,71.0,-71.04,120.0,60.57,1.33,49.54,10190.01,49.41,54.12,62.17,59.97,49.54,120.36,2109.6,48.71,28.87,3,2994.16,70.92,1.26,119.58,67.96,80.56,74,-71.75,0
2,50.0,43.0,121.12,2609.3,71.0,-72.81,120.0,61.04,1.33,49.54,10196.5,50.57,54.11,62.17,59.95,49.46,119.84,2103.11,48.74,29.34,3,2045.4,70.92,1.26,120.23,67.96,80.56,74,-71.39,0
2,50.0,43.0,121.16,2609.3,71.0,-72.81,120.0,60.85,1.33,49.54,10202.98,49.32,54.11,62.17,59.95,49.54,119.84,2109.6,48.74,29.34,3,2891.7,70.92,1.26,119.91,67.96,80.56,74,-72.11,0
2,50.0,43.0,121.21,2609.3,71.0,-72.81,120.0,61.01,1.33,49.54,10190.01,50.66,54.11,62.16,59.92,49.54,120.0,2128.4,48.55,29.11,3,2923.48,70.92,1.26,119.91,67.96,80.55,74,-72.46,0
2,50.0,43.0,121.25,2609.3,71.0,-72.81,120.0,61.46,1.33,49.54,10177.04,49.93,54.11,62.15,59.89,49.38,120.09,2103.11,48.55,29.31,3,2025.94,70.92,1.26,119.91,67.96,80.54,73,-72.46,0
2,50.0,43.0,121.29,2609.3,71.0,-72.81,120.0,61.5,1.33,49.54,10202.98,50.73,54.1,62.14,59.87,49.54,120.27,2116.08,48.93,29.31,3,2045.4,70.92,1.26,120.23,67.96,80.56,73,-72.82,0
2,50.0,43.0,121.34,2609.3,71.0,-72.81,120.0,61.24,1.33,49.54,10183.53,48.93,54.1,62.14,59.84,49.46,120.08,2116.08,48.61,29.68,3,2929.96,70.92,1.26,120.23,67.96,80.55,73,-72.46,0
2,50.0,43.0,121.38,2609.3,71.0,-72.81,120.0,61.63,1.33,49.54,10196.5,49.32,54.09,62.13,59.82,49.38,120.22,2116.08,48.61,29.31,3,2942.93,70.92,1.26,119.58,67.96,80.56,73,-72.11,0
2,50.0,43.0,121.42,2609.3,71.0,-72.81,120.0,62.16,1.33,49.54,10196.5,50.44,54.09,62.12,59.79,49.38,120.0,2122.57,48.87,29.44,3,2058.37,70.92,1.26,119.91,67.96,80.57,73,-72.46,0
2,50.0,43.0,121.47,2609.3,71.0,-72.81,120.0,62.0,1.33,49.54,10196.5,50.6,54.08,62.11,59.77,49.38,120.33,2134.89,48.87,29.07,3,2885.21,70.92,1.26,119.91,67.96,80.57,73,-72.46,0
2,50.0,43.0,121.51,2609.3,71.0,-72.81,120.0,62.41,1.33,49.54,10190.01,50.73,54.08,62.11,59.74,49.38,119.4,2122.57,48.87,29.27,3,2058.37,70.92,1.26,120.23,67.96,80.55,73,-72.82,0
2,50.0,43.0,121.55,2609.3,71.0,-72.81,120.0,62.38,1.33,49.54,10215.95,49.19,54.07,62.1,59.71,49.23,120.0,2141.37,49.06,29.07,3,2064.85,70.92,1.26,119.91,67.96,80.59,73,-73.18,0
2,50.0,43.0,121.55,2609.3,71.0,-73.19,120.0,62.67,1.33,49.54,10202.98,49.29,54.07,62.09,59.69,49.07,120.19,2128.4,49.06,29.34,3,2064.85,70.92,1.26,119.91,67.96,80.59,73,-72.82,0
2,50.0,43.0,121.6,2609.3,71.0,-73.19,120.0,62.58,1.33,49.54,10177.04,50.86,54.07,62.09,59.69,49.23,120.19,2128.4,49.06,29.14,3,2064.85,70.92,1.26,119.91,67.96,80.61,73,-73.18,0
2,50.0,43.0,121.64,2609.3,71.0,-73.19,120.0,63.0,1.33,49.54,10215.95,50.6,54.06,62.08,59.66,49.15,120.0,2007.13,47.62,29.34,3,2910.51,71.21,1.26,120.56,67.96,80.63,73,-72.82,0
2,50.0,43.0,121.64,2609.3,71.0,-72.68,120.0,62.41,1.33,49.54,10177.04,49.32,54.06,62.08,59.64,49.15,119.7,2038.91,47.58,29.24,3,2827.5,71.21,1.26,119.91,66.3,80.62,73,-73.18,0
2,50.0,43.0,121.69,2609.3,71.0,-72.68,120.0,62.74,1.33,49.54,10228.28,50.5,54.06,62.08,59.64,49.15,119.7,2025.94,47.58,29.24,3,2948.77,71.21,1.26,120.56,66.3,80.62,73,-72.46,0
2,50.0,43.0,121.73,2609.3,71.0,-72.68,120.0,63.11,1.33,49.54,10183.53,50.69,54.05,62.07,59.61,49.15,119.94,2025.94,47.58,29.14,3,2840.47,71.21,1.26,119.91,66.3,80.63,73,-72.46,0
2,50.0,43.0,121.77,2609.3,71.0,-72.68,120.0,63.57,1.33,49.54,10183.53,49.06,54.05,62.08,59.59,49.15,120.2,2013.62,48.16,28.97,3,2968.22,71.52,1.26,121.21,66.3,80.64,73,-71.39,0
2,50.0,43.0,121.77,2609.3,71.0,-69.61,120.0,63.02,1.33,49.54,10215.95,49.45,54.04,62.1,59.56,49.15,119.07,2038.91,48.16,28.97,3,1968.87,71.52,1.26,119.91,66.3,80.64,73,-70.68,0
2,50.0,43.0,121.82,2609.3,71.0,-69.61,120.0,62.43,1.33,49.54,10190.01,50.66,54.04,62.1,59.56,49.15,119.07,2020.1,48.16,28.97,3,2827.5,71.52,1.26,119.91,66.3,80.63,74,-70.68,0
2,50.0,43.0,121.86,2609.3,71.0,-69.61,120.0,63.29,1.33,49.54,10196.5,50.63,54.04,62.11,59.53,49.31,119.58,2032.43,48.16,28.8,3,2897.54,71.52,1.26,119.91,66.3,80.62,74,-70.36,0
2,50.0,43.0,121.9,2609.3,71.0,-69.61,120.0,63.18,1.33,49.54,10209.47,49.89,54.03,62.13,59.51,49.31,120.26,2032.43,48.32,28.77,3,2910.51,71.52,1.26,121.21,66.3,80.62,74,-70.0,0
2,50.0,43.0,121.9,2609.3,71.0,-70.37,120.0,62.94,1.33,49.54,10215.95,50.76,54.03,62.14,59.48,49.31,119.75,2025.94,48.32,28.77,3,1955.9,71.52,1.26,119.58,66.3,80.61,74,-70.0,0
2,50.0,43.0,121.95,2609.3,71.0,-70.37,120.0,63.34,1.33,49.54,10190.01,50.41,54.03,62.14,59.48,49.38,119.75,2032.43,48.26,28.77,3,1949.42,71.52,1.26,119.58,66.3,80.6,74,-70.36,0
2,50.0,43.0,121.99,2609.3,71.0,-70.37,120.0,62.99,1.33,49.54,10222.44,50.06,54.03,62.15,59.46,49.23,121.34,2038.91,48.26,29.07,3,2916.99,71.52,1.26,119.91,66.3,80.59,74,-70.36,0
2,50.0,43.0,122.04,2609.3,71.0,-70.37,120.0,63.31,1.33,49.54,10183.53,50.73,54.02,62.17,59.43,49.54,120.0,2038.91,48.23,28.97,3,1962.39,70.92,1.26,119.91,66.3,80.58,74,-70.68,0
2,50.0,43.0,122.04,2609.3,72.0,-70.37,120.0,63.36,1.33,49.54,10183.53,49.32,54.02,62.18,59.4,49.46,120.15,2038.91,48.23,29.04,3,2891.7,70.92,1.26,121.21,66.3,80.58,74,-71.04,0
2,50.0,43.0,122.04,2609.3,71.0,-71.4,120.0,63.36,1.33,49.54,10183.53,49.32,54.02,62.18,59.4,49.46,120.15,2038.91,48.23,29.04,3,2891.7,70.92,1.26,121.21,66.3,80.58,74,-71.04,0
2,50.0,43.0,122.08,2609.3,72.0,-71.4,120.0,63.01,1.33,49.54,10196.5,49.19,54.02,62.18,59.4,49.31,120.15,2025.94,48.23,28.91,3,2859.27,70.92,1.26,120.23,66.43,80.56,74,-71.39,0
